t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
63.5,-7.604312902303786,0.8621829914873569,-10.0,0.9063606378767095,-1.2829308221334712,0,0.13434820152928087,0.09491386404854765,0,0,70
63.550000000000004,-7.558827142611371,0.7981553855416212,-10.0,0.913065593092245,-1.2781675645170496,0,0.13384939435811738,0.09561600531680682,0,0,70
63.6,-7.513006760197555,0.7343668190630606,-10.0,0.9197455161533141,-1.2733692652911857,0,0.13334691763819403,0.09631552522398014,0,0,70
63.650000000000006,-7.466853011251008,0.6708190408471015,-10.0,0.9264002239264877,-1.2685360560036492,0,0.13284078514516115,0.09701240459237978,0,0,70
63.7,-7.420367161100579,0.6075137930888754,-10.0,0.9330295339695186,-1.2636680691593667,0,0.1323310107549022,0.09770662431669826,0,0,70
63.75,-7.373550484179084,0.5444528113333842,-10.0,0.9396332645365589,-1.2587654382166318,0,0.1318176084431369,0.09839816536455495,0,0,70
63.800000000000004,-7.326404263989364,0.4816378244292938,-10.0,0.9462112345829999,-1.2538282975835466,0,0.1313005922850489,0.09908700877700269,0,0,70
63.85,-7.2789297930688655,0.41907055448120545,-10.0,0.9527632637704694,-1.2488567826143167,0,0.13077997645489742,0.09977313566905137,0,0,70
63.900000000000006,-7.231128372954188,0.35675271680242915,-10.0,0.9592891724717776,-1.2438510296055358,0,0.13025577522562837,0.10045652723018561,0,0,70
63.95,-7.1830013141454145,0.29468601986796017,-10.0,0.9657887817758414,-1.2388111757924516,0,0.1297280029684833,0.10113716472488063,0,0,70
64.0,-7.134549936070169,0.23287216526765242,-10.0,0.9722619134925877,-1.2337373593452017,0,0.12919667415260522,0.10181502949311563,0,0,70
64.05000000000001,-7.08577556704746,0.1713128476595518,-10.0,0.9787083901578414,-1.2286297193650275,0,0.128661803344642,0.10249010295088559,0,0,70
64.1,-7.03667954425125,0.11000975472345154,-10.0,0.9851280350381876,-1.223488395880459,0,0.12812340520834703,0.10316236659071061,0,0,70
64.15,-6.987263213673803,0.048964567114607505,-10.0,0.9915206721358195,-1.2183135298434769,0,0.1275814945041772,0.10383180198214348,0,0,70
64.2,-6.9375279300887875,-0.011821041582324554,-10.0,0.9978861261933616,-1.2131052631256474,0,0.12703608608888822,0.10449839077227474,0,0,70
64.25,-6.887475057014129,-0.07234540489917407,-10.0,1.0042242226986753,-1.2078637385142335,0,0.12648719491512728,0.10516211468623597,0,0,70
64.30000000000001,-6.8371059666743434,-0.13260686353027928,-10.0,1.0105347878896782,-1.2025890997082513,0,0.12593483603102018,0.10582295552770443,0,0,70
64.35,-6.7864220399640445,-0.19260376537664925,-10.0,1.0168176487589684,-1.197281491314646,0,0.1253790245797708,0.10648089517938739,0,0,70
64.4,-6.735424666408406,-0.2523344655932469,-10.0,1.0230726330587763,-1.1919410588441537,0,0.12481977579922775,0.10713591560354059,0,0,70
64.45,-6.684115244126186,-0.3117973266327496,-10.0,1.0292995693055473,-1.186567948707428,0,0.12425710502147891,0.10778799884244819,0,0,70
64.5,-6.632495179791118,-0.3709907182907841,-10.0,1.035498286784679,-1.1811623082109988,0,0.12369102767242789,0.10843712701891879,0,0,70
64.55000000000001,-6.580565888593338,-0.42991301775061963,-10.0,1.0416686155552002,-1.1757242855532297,0,0.12312155927137115,0.10908328233677557,0,0,70
64.6,-6.528328794200593,-0.48856260962764964,-10.0,1.0478103864544306,-1.1702540298202593,0,0.12254871543057257,0.10972644708134405,0,0,70
64.65,-6.475785328719223,-0.5469378860136871,-10.0,1.0539234311026189,-1.1647516909819118,0,0.12197251185483542,0.11036660361993787,0,0,70
64.7,-6.422936932654871,-0.6050372465210412,-10.0,1.0600075819075578,-1.1592174198875858,0,0.1213929643410718,0.11100373440234215,0,0,70
64.75,-6.369785054873006,-0.6628590983263969,-10.0,1.06606267206918,-1.153651368262119,0,0.12081008877786953,0.11163782196129468,0,0,70
64.80000000000001,-6.316331152559215,-0.720401856214476,-10.0,1.0720885355841294,-1.1480536887016288,0,0.12022390114505666,0.1122688489129647,0,0,70
64.85,-6.26257669117923,-0.7776639426215031,-10.0,1.0780850072503143,-1.1424245346693274,0,0.11963441751326323,0.11289679795742955,0,0,70
64.9,-6.2085231444387645,-0.8346437876784574,-10.0,1.0840519226714347,-1.1367640604913165,0,0.11904165404348077,0.11352165187914898,0,0,70
64.95,-6.1541719942431,-0.8913398292540986,-10.0,1.0899891182614898,-1.1310724213523549,0,0.11844562698661926,0.11414339354743709,0,0,70
65.0,-6.099524730656189,-0.9477505129981161,-10.0,1.095896431249296,-1.125349773291574,0,0.11784635268305826,0.11476200591693533,0,0,70
65.05000000000001,-6.044582851860948,-1.0038742923825072,-10.0,1.1017736996828191,-1.1195962731983224,0,0.11724384756221203,0.11537747202806639,0,0,70
65.1,-5.9893478641164535,-1.0597096287458143,-10.0,1.1076207624338084,-1.1138120788076813,0,0.1166381281420596,0.11598977500751928,0,0,70
65.15,-5.933821281717787,-1.1152549913340852,-10.0,1.113437459202085,-1.1079973486962615,0,0.11602921102870477,0.1165988980686985,0,0,70
65.2,-5.878004626954258,-1.1705088573431492,-10.0,1.1192236305199685,-1.1021522422778263,0,0.11541711291591789,0.11720482451218768,0,0,70
65.25,-5.821899430067656,-1.225469711960356,-10.0,1.1249791177566497,-1.0962769197989208,0,0.11480185058467789,0.11780753772620725,0,0,70
65.30000000000001,-5.765507229210289,-1.2801360484061135,-10.0,1.1307037631225385,-1.0903715423344786,0,0.11418344090271235,0.11840702118707001,0,0,70
65.35,-5.708829570402834,-1.3345063679751945,-10.0,1.1363974096735903,-1.0844362717834064,0,0.11356190082403514,0.11900325845963405,0,0,70
65.4,-5.6518680074919345,-1.388579180077821,-10.0,1.1420599013156085,-1.0784712708641437,0,0.1129372473884814,0.11959623319775334,0,0,70
65.45,-5.594624102107613,-1.4423530022805355,-10.0,1.147691082808525,-1.072476703110205,0,0.11230949772124071,0.12018592914472591,0,0,70
65.5,-5.537099423620454,-1.4958263603468414,-10.0,1.1532907997706545,-1.0664527328656923,0,0.11167866903238724,0.12077233013373949,0,0,70
65.55000000000001,-5.479295549098573,-1.5489977882776103,-10.0,1.1588588986829271,-1.0603995252807936,0,0.11104477861640819,0.12135542008831475,0,0,70
65.6,-5.421214063264394,-1.6018658283512899,-10.0,1.1643952268930993,-1.054317246307252,0,0.11040784385172946,0.12193518302274604,0,0,70
65.65,-5.362856558451185,-1.6544290311638576,-10.0,1.1698996326199365,-1.0482060626938188,0,0.10976788220023943,0.12251160304253968,0,0,70
65.7,-5.304224634559105,-1.7066859556688296,-10.0,1.1753719649574035,-1.0420661419816457,0,0.10912491120680655,0.12308466434485264,0,0,70
65.75,-5.245319899012603,-1.7586351692156672,-10.0,1.1808120738786874,-1.0358976524998276,0,0.10847894849881234,0.12365435121891374,0,0,70
65.80000000000001,-5.186143966714436,-1.810275247590715,-10.0,1.1862198102404824,-1.029700763360586,0,0.10783001178564729,0.1242206480464726,0,0,70
65.85,-5.126698460002686,-1.8616047750551452,-10.0,1.1915950257869654,-1.0234756444547672,0,0.1071781188582392,0.12478353930221568,0,0,70
65.9,-5.066985008605943,-1.9126223443840278,-10.0,1.1969375731538863,-1.0172224664471508,0,0.10652328758856197,0.12534300955419483,0,0,70
65.95,-5.007005249598649,-1.9633265569049314,-10.0,1.2022473058726104,-1.0109414007717705,0,0.10586553592914565,0.12589904346425046,0,0,70
66.0,-4.9467608273561865,-2.013716022536256,-10.0,1.2075240783741334,-1.0046326196272146,0,0.10520488191258422,0.12645162578843208,0,0,70
66.05000000000001,-4.886253393509829,-2.0637893598253463,-10.0,1.2127677459930708,-0.9982962959719052,0,0.10454134365104131,0.12700074137741613,0,0,70
66.1,-4.8254846069014405,-2.1135451959863687,-10.0,1.217978164971627,-0.9919326035193559,0,0.10387493933575351,0.12754637517692136,0,0,70
66.15,-4.764456133538001,-2.1629821669379385,-10.0,1.2231551924635333,-0.9855417167334098,0,0.10320568723653177,0.1280885122281215,0,0,70
66.2,-4.703169646545938,-2.2120989173405246,-10.0,1.2282986865379655,-0.9791238108234567,0,0.10253360570126047,0.1286271376680555,0,0,70
66.25,-4.6416268261252505,-2.260894100633605,-10.0,1.233408506183436,-0.972679061739629,0,0.10185871315539438,0.12916223673003477,0,0,70
66.30000000000001,-4.579829359503446,-2.3093663790725802,-10.0,1.2384845113116572,-0.9662076461679784,0,0.10118102810145357,0.12969379474404827,0,0,70
66.35,-4.517778940888956,-2.357514423765709,-10.0,1.2435265627614123,-0.9597097415255964,0,0.10050056911851243,0.1302217971371673,0,0,70
66.4,-4.45547727142602,-2.4053369147095065,-10.0,1.2485345223022586,-0.9531855259558918,0,0.09981735486170508,0.13074622943393394,0,0,70
66.45,-4.3929260591460455,-2.452832540826483,-10.0,1.2535082526384833,-0.9466351783234951,0,0.09913140406169187,0.13126707725677458,0,0,70
66.5,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
66.55,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
66.6,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
66.65,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
66.7,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
66.75,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
66.8,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
66.85,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
66.9,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
66.95,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.0,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.05,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.1,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.15,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.2,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.25,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.3,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.35,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.4,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.45,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.5,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.55,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.6,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.65,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.7,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.75,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.8,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.85,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.9,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
67.95,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.0,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.05,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.1,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.15,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.2,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.25,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.3,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.35,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.4,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.45,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.5,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.55,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.6,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.65,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.7,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.75,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.8,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.85,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.9,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
68.95,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.0,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.05,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.1,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.15,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.2,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.25,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.3,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.35,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.4,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.45,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.5,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.55,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.6,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.65,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.7,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.75,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.8,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.85,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.9,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
69.95,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
70.0,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
70.05,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
70.1,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
70.15,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
70.2,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
70.25,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
70.3,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
70.35,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
70.4,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
70.45,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,60
70.5,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
70.55,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
70.6,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
70.65,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
70.7,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
70.75,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
70.8,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
70.85,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
70.9,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
70.95,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.0,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.05,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.1,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.15,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.2,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.25,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.3,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.35,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.4,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.45,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.5,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.55,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.6,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.65,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.7,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.75,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.8,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.85,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.9,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
71.95,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.0,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.05,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.1,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.15,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.2,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.25,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.3,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.35,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.4,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.45,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.5,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.55,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.6,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.65,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.7,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.75,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.8,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.85,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.9,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
72.95,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
73.0,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
73.05,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
73.1,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
73.15,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
73.2,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
73.25,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
73.3,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
73.35,-4.3929260591460455,-2.452832540826483,-10.0,0,0,0,0,0,0,0,80
