t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
72.55000000000001,-15.991863363913462,-15.471064507096425,-10.0,0.049329759828701004,1.0460350309752509,0,-0.10954053229031398,0.0051658003693731995,0,0,70
72.6,-15.989533812544577,-15.418756537291987,-10.0,0.04385208203997392,1.0462789810241389,0,-0.10956607867969499,0.004592179292713299,0,0,70
72.65,-15.987478175746599,-15.366437087065549,-10.0,0.03837320202426598,1.0464942468062381,0,-0.10958862125968205,0.0040184323191383665,0,0,70
72.7,-15.985696509875845,-15.314107590781273,-10.0,0.03289326998784139,1.0466808224199287,0,-0.10960815941225902,0.003444575178211604,0,0,70
72.75,-15.98418886377759,-15.261769483078723,-10.0,0.027412436165804167,1.046838702750145,0,-0.10962469260177748,0.0028706236025163173,0,0,70
72.80000000000001,-15.982955278784706,-15.209424198833567,-10.0,0.02193085081798217,1.046967883468519,0,-0.10963822037497181,0.002296593327224883,0,0,70
72.85,-15.981995788716556,-15.157073173118206,-10.0,0.0164486642248067,1.0470683610334954,0,-0.10964874236097115,0.001722500089667266,0,0,70
72.9,-15.98131041987804,-15.10471784116245,-10.0,0.010966026683191597,1.0471401326904315,0,-0.10965625827131002,0.001148359628899479,0,0,70
72.95,-15.980899191058894,-15.052359638314183,-10.0,0.005483088502415525,1.0471831964716707,0,-0.10966076789993592,0.0005741876852723757,0,0,70
73.0,-15.980762113533162,-14.99999999999999,-10.0,-6.736088403060632e-16,1.0471975511965976,0,-0.1096622711232151,-7.054015280328895e-17,0,0,70
73.05000000000001,-15.980899191058894,-14.9476403616858,-10.0,-0.005483088502416872,1.0471831964716707,0,-0.10966076789993592,-0.0005741876852725169,0,0,70
73.1,-15.98131041987804,-14.895282158837539,-10.0,-0.010966026683192015,1.0471401326904315,0,-0.10965625827131002,-0.0011483596288995226,0,0,70
73.15,-15.981995788716556,-14.842926826881786,-10.0,-0.01644866422480712,1.0470683610334954,0,-0.10964874236097115,-0.0017225000896673097,0,0,70
73.2,-15.982955278784706,-14.790575801166426,-10.0,-0.021930850817982583,1.046967883468519,0,-0.10963822037497181,-0.002296593327224926,0,0,70
73.25,-15.98418886377759,-14.738230516921266,-10.0,-0.027412436165804584,1.046838702750145,0,-0.10962469260177748,-0.002870623602516361,0,0,70
73.30000000000001,-15.985696509875847,-14.68589240921871,-10.0,-0.032893269987842734,1.0466808224199284,0,-0.109608159412259,-0.0034445751782117458,0,0,70
73.35,-15.987478175746599,-14.633562912934433,-10.0,-0.038373202024267326,1.0464942468062381,0,-0.10958862125968205,-0.004018432319138507,0,0,70
73.4,-15.989533812544579,-14.581243462707995,-10.0,-0.04385208203997526,1.0462789810241386,0,-0.10956607867969496,-0.0045921792927134395,0,0,70
73.45,-15.991863363913463,-14.528935492903567,-10.0,-0.04932975982870142,1.0460350309752504,0,-0.10954053229031395,-0.005165800369373242,0,0,70
73.5,-15.994466765987424,-14.476640437570559,-10.0,-0.05480608521714313,1.0457624033475874,0,-0.10951198279190621,-0.005739279823006433,0,0,70
73.55000000000001,-15.99734394739288,-14.42435973040432,-10.0,-0.06028090806907443,1.045461105615373,0,-0.10948043096717064,-0.0063126019313841965,0,0,70
73.6,-16.000494829250446,-14.372094804706869,-10.0,-0.06575407828945849,1.045131146038838,0,-0.10944587768111647,-0.00688575097659103,0,0,70
73.65,-16.003919325177108,-14.319847093347509,-10.0,-0.07122544582857357,1.0447725336639893,0,-0.10940832388103945,-0.007458711245456818,0,0,70
73.7,-16.00761734128858,-14.267618028723675,-10.0,-0.07669486068611016,1.0443852783223675,0,-0.10936777059649605,-0.008031467029985877,0,0,70
73.75,-16.011588776201883,-14.215409042721546,-10.0,-0.08216217291529887,1.043969390630773,0,-0.10932421893927496,-0.00860400262778924,0,0,70
73.80000000000001,-16.015833521038118,-14.163221566676835,-10.0,-0.08762723262701413,1.0435248819909768,0,-0.10927767010336695,-0.00917630234251438,0,0,70
73.85,-16.020351459425466,-14.111057031335577,-10.0,-0.0930898899938814,1.043051764589408,0,-0.10922812536493183,-0.009748350484275326,0,0,70
73.9,-16.025142467502363,-14.058916866814855,-10.0,-0.09854999525439047,1.0425500513968193,0,-0.10917558608226363,-0.010320131370083403,0,0,70
73.95,-16.0302064139209,-14.006802502563602,-10.0,-0.10400739871699839,1.042019756167931,0,-0.10912005369575332,-0.010891629324276886,0,0,70
74.0,-16.035543159850427,-13.954715367323459,-10.0,-0.10946195076423058,1.0414608934410547,0,-0.10906152972784934,-0.011462828678950482,0,0,70
74.05000000000001,-16.041152558981366,-13.902656889089535,-10.0,-0.1149135018567892,1.0408734785376945,0,-0.10900001578301581,-0.012033713774385533,0,0,70
74.1,-16.0470344575292,-13.850628495071327,-10.0,-0.12036190253764531,1.0402575275621269,0,-0.10893551354768864,-0.012604268959478575,0,0,70
74.15,-16.053188694238706,-13.798631611653523,-10.0,-0.125807003436143,1.0396130574009588,0,-0.1088680247902292,-0.013174478592171093,0,0,70
74.2,-16.059615100388385,-13.746667664356956,-10.0,-0.13124865527209056,1.0389400857226652,0,-0.10879755136087584,-0.013744327039877966,0,0,70
74.25,-16.066313499795058,-13.694738077799485,-10.0,-0.13668670885985398,1.0382386309771048,0,-0.10872409519169322,-0.01431379867991614,0,0,70
74.30000000000001,-16.073283708818728,-13.642844275656945,-10.0,-0.14212101511244912,1.037508712395013,0,-0.10864765829651929,-0.01488287789993314,0,0,70
74.35,-16.08052553636759,-13.590987680624163,-10.0,-0.1475514250456212,1.0367503499874775,0,-0.1085682427709102,-0.015451549098334284,0,0,70
74.4,-16.08803878390328,-13.539169714375877,-10.0,-0.1529777897819405,1.0359635645453866,0,-0.10848585079208273,-0.016019796684711596,0,0,70
74.45,-16.095823245446326,-13.487391797527806,-10.0,-0.1583999605548768,1.0351483776388604,0,-0.10840048461885454,-0.016587605080270466,0,0,70
74.5,-16.103878707581785,-13.435655349597692,-10.0,-0.16381778871287928,1.0343048116166595,0,-0.1083121465915824,-0.017154958718256882,0,0,70
74.55000000000001,-16.112204949465088,-13.383961788966381,-10.0,-0.16923112572345317,1.0334328896055724,0,-0.10822083913209796,-0.01772184204438437,0,0,70
74.6,-16.120801742828114,-13.332312532838976,-10.0,-0.17463982317722795,1.0325326355097826,0,-0.10812656474364135,-0.018288239517259993,0,0,70
74.65,-16.12966885198542,-13.280708997205895,-10.0,-0.1800437327920325,1.0316040740102097,0,-0.10802932601079253,-0.018854135608811103,0,0,70
74.7,-16.138806033840744,-13.229152596804163,-10.0,-0.1854427064169533,1.0306472305638368,0,-0.10792912559940053,-0.019419514804710308,0,0,70
74.75,-16.148213037893616,-13.177644745078524,-10.0,-0.19083659603640188,1.0296621314030103,0,-0.10782596625651018,-0.01998436160480144,0,0,70
74.80000000000001,-16.157889606246275,-13.126186854142748,-10.0,-0.1962252537741706,1.0286488035347212,0,-0.10771985081028701,-0.02054866052352424,0,0,70
74.85,-16.167835473610708,-13.074780334740922,-10.0,-0.20160853189748373,1.027607274739865,0,-0.10761078216993959,-0.021112396090338617,0,0,70
74.9,-16.178050367315944,-13.02342659620873,-10.0,-0.206986282821054,1.0265375735724795,0,-0.10749876332563978,-0.021675552850149417,0,0,70
74.95,-16.188534007315504,-12.972127046434878,-10.0,-0.21235835911112053,1.0254397293589628,0,-0.10738379734844078,-0.02223811536372931,0,0,70
75.0,-16.199286106195107,-12.920883091822404,-10.0,-0.21772461348950176,1.0243137721972684,0,-0.10726588739019291,-0.022800068208143197,0,0,70
75.05000000000001,-16.21030636918053,-12.869696137250227,-10.0,-0.2230848988376214,1.023159732956081,0,-0.10714503668345729,-0.023361395977169783,0,0,70
75.1,-16.22159449414569,-12.818567586034568,-10.0,-0.2284390682005479,1.0219776432739691,0,-0.10702124854141705,-0.023922083281724637,0,0,70
75.15,-16.23315017162095,-12.767498839890475,-10.0,-0.23378697479102548,1.0207675355585184,0,-0.10689452635778665,-0.02448211475028226,0,0,70
75.2,-16.244973084801558,-12.716491298893434,-10.0,-0.23912847199349158,1.0195294429854436,0,-0.10676487360671878,-0.025041475029296857,0,0,70
75.25,-16.257062909556396,-12.66554636144095,-10.0,-0.24446341336810218,1.0182633994976777,0,-0.10663229384270911,-0.025600148783623822,0,0,70
75.30000000000001,-16.269419314436803,-12.61466542421418,-10.0,-0.24979165265474818,1.016969439804442,0,-0.10649679070049874,-0.026158120696940342,0,0,70
75.35,-16.282041960685696,-12.563849882139767,-10.0,-0.25511304377705346,1.0156475993802958,0,-0.1063583678949749,-0.026715375472164085,0,0,70
75.4,-16.294930502246853,-12.51310112835144,-10.0,-0.26042744084639513,1.014297914464162,0,-0.10621702922106864,-0.02727189783187418,0,0,70
75.45,-16.308084585774395,-12.462420554151935,-10.0,-0.26573469816589107,1.012920422058334,0,-0.10607277855365117,-0.02782767251872881,0,0,70
75.5,-16.32150385064248,-12.411809548974787,-10.0,-0.27103467023440186,1.0115151599274623,0,-0.10592561984742735,-0.0283826842958843,0,0,70
75.55000000000001,-16.33518792895518,-12.361269500346268,-10.0,-0.276327211750516,1.0100821665975181,0,-0.1057755571368275,-0.02893691794741241,0,0,70
75.6,-16.34913644555658,-12.310801793847343,-10.0,-0.2816121776165343,1.0086214813547372,0,-0.10562259453589656,-0.029490358278717602,0,0,70
75.65,-16.363349018041053,-12.260407813075663,-10.0,-0.28688942294244957,1.0071331442445428,0,-0.1054667362381815,-0.030042990116953824,0,0,70
75.7,-16.377825256763735,-12.210088939607697,-10.0,-0.292158803049912,1.0056171960704499,0,-0.1053079865166164,-0.030594798311439693,0,0,70
75.75,-16.392564764851233,-12.159846552960765,-10.0,-0.2974201734762058,1.0040736783929427,0,-0.10514634972340497,-0.031145767734075007,0,0,70
75.80000000000001,-16.40756713821249,-12.10968203055528,-10.0,-0.3026733899782031,1.0025026335283382,0,-0.1049818302899016,-0.03169588327975471,0,0,70
75.85,-16.42283196554986,-12.05959674767696,-10.0,-0.3079183085363197,1.0009041045476248,0,-0.1048144327264896,-0.03224512986678324,0,0,70
75.9,-16.438358828370397,-12.009592077439127,-10.0,-0.3131547853584649,0.9992781352752818,0,-0.10464416162245777,-0.03279349243728806,0,0,70
75.95,-16.4541473009973,-11.959669390745095,-10.0,-0.31838267688397953,0.997624770288079,0,-0.10447102164587448,-0.0333409559576321,0,0,70
76.0,-16.470196950581627,-11.909830056250517,-10.0,-0.32360183978757834,0.9959440549138517,0,-0.10429501754345955,-0.033887505418826576,0,0,70
76.05000000000001,-16.486507337114126,-11.860075440325947,-10.0,-0.3288121309832723,0.9942360352302617,0,-0.10411615414045443,-0.03443312583694177,0,0,70
76.1,-16.503078013437303,-11.8104069070193,-10.0,-0.334013407628297,0.9925007580635311,0,-0.10393443634048967,-0.03497780225351836,0,0,70
76.15,-16.519908525257712,-11.760825818018498,-10.0,-0.3392055271270269,0.9907382709871597,0,-0.10374986912545049,-0.035521519735977364,0,0,70
76.2,-16.53699841115835,-11.711333532614162,-10.0,-0.34438834713488115,0.9889486223206216,0,-0.1035624575553404,-0.036064263378029135,0,0,70
76.25,-16.55434720261138,-11.661931407662289,-10.0,-0.3495617255622322,0.9871318611280386,0,-0.1033722067681422,-0.03660601830008267,0,0,70
76.30000000000001,-16.57195442399091,-11.61262079754707,-10.0,-0.35472552057829887,0.9852880372168363,0,-0.10317912197967732,-0.03714676964965329,0,0,70
76.35,-16.58981959258607,-11.563403054143835,-10.0,-0.359879590615028,0.9834172011363798,0,-0.10298320848346289,-0.03768650260176914,0,0,70
76.4,-16.607942218614248,-11.514279526781838,-10.0,-0.36502379437099014,0.9815194041765837,0,-0.1027844716505662,-0.03822520235937913,0,0,70
76.45,-16.62632180523449,-11.465251562207424,-10.0,-0.37015799081523837,0.9795946983665116,0,-0.10258291692945806,-0.038762854153757034,0,0,70
76.5,-16.644957848561145,-11.416320504546995,-10.0,-0.37528203919118436,0.977643136472945,0,-0.1023785498458629,-0.03929944324490738,0,0,70
76.55000000000001,-16.663849837677674,-11.367487695270208,-10.0,-0.38039579902045445,0.9756647719989385,0,-0.10217137600260753,-0.039834954921969305,0,0,70
76.6,-16.68299725465065,-11.318754473153216,-10.0,-0.3854991301067379,0.9736596591823546,0,-0.10196140107946758,-0.04036937450361945,0,0,70
76.65,-16.702399574543968,-11.270122174241902,-10.0,-0.3905918925396369,0.9716278529943733,0,-0.10174863083301156,-0.04090268733847524,0,0,70
76.7,-16.722056265433217,-11.22159213181532,-10.0,-0.39567394669849504,0.9695694091379881,0,-0.10153307109644333,-0.04143487880549571,0,0,70
76.75,-16.741966788420292,-11.173165676349097,-10.0,-0.40074515325623106,0.967484384046477,0,-0.10131472777944193,-0.041965934314383044,0,0,70
76.80000000000001,-16.76213059764816,-11.124844135478961,-10.0,-0.4058053731831564,0.9653728348818553,0,-0.10109360686799965,-0.04249583930598229,0,0,70
76.85,-16.782547140315785,-11.076628833964378,-10.0,-0.410854467750784,0.9632348195333115,0,-0.10086971442425804,-0.04302457925268025,0,0,70
76.9,-16.80321585669335,-11.028521093652191,-10.0,-0.41589229853563653,0.9610703966156151,0,-0.10064305658634151,-0.04355213965880429,0,0,70
76.95,-16.82413618013755,-10.980522233440398,-10.0,-0.4209187274230382,0.9588796254675145,0,-0.1004136395681892,-0.04407850606101938,0,0,70
77.0,-16.845307537107153,-10.932633569241993,-10.0,-0.42593361661090284,0.9566625661501066,0,-0.10018146965938449,-0.0446036640287248,0,0,70
77.05000000000001,-16.866729347178712,-10.884856413948901,-10.0,-0.43093682861350935,0.9544192794451932,0,-0.09994655322498275,-0.04512759916444949,0,0,70
77.1,-16.888401023062478,-10.83719207739598,-10.0,-0.4359282262652723,0.9521498268536127,0,-0.09970889670533677,-0.04565029710424695,0,0,70
77.15,-16.91032197061851,-10.789641866325084,-10.0,-0.44090767272450454,0.9498542705935538,0,-0.09946850661592,-0.04617174351808921,0,0,70
77.2,-16.932491588872963,-10.742207084349271,-10.0,-0.4458750314771661,0.9475326735988513,0,-0.09922538954714821,-0.04669192411025943,0,0,70
77.25,-16.954909270034555,-10.69488903191705,-10.0,-0.45083016634060774,0.945185099517259,0,-0.09897955216419863,-0.04721082461974392,0,0,70
77.30000000000001,-16.977574399511226,-10.647689006276721,-10.0,-0.45577294146730457,0.9428116127087063,0,-0.09873100120682723,-0.04772843082062316,0,0,70
77.35,-17.00048635592701,-10.60060830144084,-10.0,-0.46070322134857905,0.9404122782435335,0,-0.09847974348918417,-0.04824472852246161,0,0,70
77.4,-17.02364451113904,-10.553648208150712,-10.0,-0.4656208708183177,0.9379871619007065,0,-0.09822578589962665,-0.04875970357069697,0,0,70
77.45,-17.047048230254788,-10.506810013841031,-10.0,-0.47052575505667443,0.9355363301660161,0,-0.09796913540053037,-0.04927334184702796,0,0,70
77.5,-17.07069687164948,-10.460095002604533,-10.0,-0.4754177395937728,0.9330598502302511,0,-0.09770979902809832,-0.04978562926980206,0,0,70
77.55000000000001,-17.094589786983676,-10.413504455156845,-10.0,-0.4802966903133854,0.9305577899873595,0,-0.09744778389216809,-0.05029655179440078,0,0,70
77.6,-17.118726321221015,-10.36703964880138,-10.0,-0.4851624734566122,0.928030218032588,0,-0.0971830971760171,-0.05080609541362486,0,0,70
77.65,-17.143105812646233,-10.320701857394251,-10.0,-0.49001495562555253,0.9254772036605974,0,-0.09691574613616526,-0.05131424615807881,0,0,70
77.7,-17.167727592883246,-10.274492351309448,-10.0,-0.4948540037869536,0.9228988168635675,0,-0.09664573810217653,-0.05182099009655297,0,0,70
77.75,-17.19259098691351,-10.228412397403915,-10.0,-0.4996794852758662,0.9202951283292747,0,-0.09637308047645751,-0.05232631333640635,0,0,70
77.80000000000001,-17.21769531309453,-10.18246325898284,-10.0,-0.5044912677992804,0.9176662094391541,0,-0.09609778073405463,-0.05283020202394735,0,0,70
77.85,-17.24303988317851,-10.136646195765092,-10.0,-0.5092892194397451,0.9150121322663466,0,-0.09581984642244955,-0.05333264234481278,0,0,70
77.9,-17.268624002331272,-10.090962463848584,-10.0,-0.5140732086589941,0.9123329695737172,0,-0.09553928516135168,-0.05383362052434762,0,0,70
77.95,-17.294446969151252,-10.045413315675919,-10.0,-0.5188431043015445,0.9096287948118659,0,-0.09525610464248985,-0.05433312282798184,0,0,70
78.0,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
78.05,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
78.1,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
78.15,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
78.2,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
78.25,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
78.3,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
78.35,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
78.4,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
78.45,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
78.5,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
78.55,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
78.6,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
78.65,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
78.7,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
78.75,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
78.8,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
78.85,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
78.9,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
78.95,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
79.0,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
79.05,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
79.1,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
79.15,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
79.2,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
79.25,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
79.3,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
79.35,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
79.4,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
79.45,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
79.5,-17.294446969151252,-10.045413315675919,-10.0,0,0,0,0,0,0,0,60
